"","x"
"1",8565
"2",7339
"3",98
"4",96
"5",7974
"6",6552
"7",7165
"8",7399
"9",8175
"10",55
"11",91
"12",24
"13",3221
"14",7860
"15",7944
"16",8473
"17",7521
"18",7006
"19",113
"20",8523
"21",6497
"22",8079
"23",110
"24",8924
"25",8644
"26",86
"27",52
"28",54
"29",76
"30",6291
"31",21
"32",6723
"33",6511
"34",46
"35",8994
"36",7988
"37",8831
"38",8552
"39",4585
"40",8504
"41",8763
"42",7506
"43",40
"44",7558
"45",8299
"46",7824
"47",7363
"48",81
"49",8114
"50",7437
"51",6777
"52",7127
"53",7975
"54",105
"55",90
"56",60
"57",7500
"58",56
"59",36
"60",75
"61",6453
"62",8478
"63",7848
"64",6637
"65",89
"66",7310
"67",8340
"68",4
"69",8309
"70",6599
"71",7646
"72",100
"73",116
"74",8295
"75",8031
"76",8695
"77",38
"78",8577
"79",8742
"80",7935
