"","x"
"1",8812
"2",7907
"3",7408
"4",7454
"5",4436
"6",8960
"7",8587
"8",8288
"9",7165
"10",6697
"11",8075
"12",6532
"13",6127
"14",6615
"15",8049
"16",7988
"17",7188
"18",6459
"19",7117
"20",6131
"21",6720
"22",6537
"23",7925
"24",7417
"25",8504
"26",7815
"27",6470
"28",7337
"29",8116
"30",8329
"31",7753
"32",8523
"33",8393
"34",7264
"35",7317
"36",7783
"37",7088
"38",8309
"39",7875
"40",7435
"41",7755
"42",8617
"43",8083
"44",8887
"45",8549
"46",7974
"47",6411
"48",7356
"49",7310
"50",6701
"51",8115
"52",8994
"53",8211
"54",7385
"55",7883
"56",8763
"57",7950
"58",6397
"59",8340
"60",7809
"61",8043
